datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-14 23:00:00,35.16666666666666,35.9,34.3,54.83888888888889,72.16499999999999,40.97,1837.0777777777776,4386.66,73.585,23.72222222222222,28.0575,20.427500000000002,58.41111111111112,67.6025,47.324999999999996,3747.8888888888887,5856.124999999999,1622.95,34.96666666666667,54.0,4277.233333333334,27.96666666666667,52.9,2911.3333333333335,34.333333333333336,54.699999999999996,2155.8333333333335,23.3,61.96666666666667,3588.3333333333335,35.86666666666667,59.03333333333333,2274.4333333333334,23.03333333333333,54.53333333333333,5645.333333333333,35.233333333333334,48.9,1376.9333333333334,25.46666666666667,66.66666666666667,1766.3333333333333,34.93333333333333,41.233333333333334,833.0333333333333,22.066666666666666,47.800000000000004,3919.6666666666665,35.666666666666664,71.16666666666667,105.0,20.5,66.60000000000001,4656.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 23:30:00,35.111111111111114,35.8,34.2425,54.577777777777776,71.6725,40.1975,1763.8333333333333,5343.715,16.630000000000003,23.23888888888889,28.3,19.8425,58.55555555555556,67.7575,50.385,3926.0555555555557,6665.699999999999,2017.775,34.9,52.93333333333334,5167.2,28.233333333333334,51.166666666666664,2853.6666666666665,34.300000000000004,53.699999999999996,1804.4333333333334,22.266666666666666,63.833333333333336,3811.6666666666665,35.8,59.699999999999996,1969.1333333333332,23.166666666666668,52.36666666666667,6225.666666666667,35.13333333333333,49.23333333333333,1053.8999999999999,24.833333333333332,66.73333333333333,2106.0,34.93333333333333,40.53333333333333,564.1666666666666,21.0,50.56666666666666,3645.3333333333335,35.6,71.36666666666666,24.166666666666668,19.933333333333334,66.66666666666667,4914.0,,,,,,,,,,,,,,,,,,
2025-06-15 00:00:00,35.02222222222222,35.8,34.142500000000005,53.944444444444436,68.8,40.97,2056.244444444444,9185.8125,0.7225,23.11111111111111,29.4025,19.7,56.82222222222222,69.6325,46.8125,3722.5,6001.424999999999,1880.4,35.03333333333333,53.300000000000004,7182.5,29.2,49.9,2928.3333333333335,34.199999999999996,52.5,2621.1,22.233333333333334,59.300000000000004,3215.6666666666665,35.8,59.03333333333333,1554.4333333333334,22.833333333333332,47.4,5738.0,34.96666666666667,49.03333333333333,677.2333333333333,24.333333333333332,68.5,2080.0,34.8,41.1,300.53333333333336,20.366666666666667,52.0,3929.0,35.333333333333336,68.7,1.6666666666666667,19.7,63.833333333333336,4444.0,,,,,,,,,,,,,,,,,,
2025-06-15 00:30:00,34.95,35.7,33.9425,53.5,68.86,41.14,1052.7277777777776,2758.9649999999997,0.0,22.349999999999998,26.8925,19.185000000000002,56.916666666666664,70.4775,46.0525,3816.9444444444443,5781.174999999999,2188.3,35.0,51.1,2585.8333333333335,26.066666666666666,60.366666666666674,2502.3333333333335,33.96666666666667,52.166666666666664,2076.6666666666665,22.933333333333334,53.666666666666664,3418.3333333333335,35.7,58.333333333333336,1237.8,22.233333333333334,46.833333333333336,5379.333333333333,34.86666666666667,49.333333333333336,316.93333333333334,23.866666666666664,69.33333333333333,2553.0,34.8,41.63333333333333,99.13333333333333,19.7,53.166666666666664,4203.666666666667,35.36666666666667,68.43333333333334,0.0,19.3,58.13333333333333,4845.0,,,,,,,,,,,,,,,,,,
2025-06-15 01:00:00,34.89411764705882,35.7,33.9,53.67058823529411,68.04,42.04,854.1294117647059,4216.2,0.0,21.352941176470587,24.74,18.6,57.76470588235294,73.18,45.8,4183.235294117647,6041.4,2483.8,34.95,51.75,4210.45,24.7,68.55000000000001,2627.5,33.96666666666667,51.86666666666667,1302.8,22.2,46.53333333333333,3833.3333333333335,35.7,58.36666666666667,636.9333333333333,21.166666666666668,48.06666666666666,5741.666666666667,34.699999999999996,49.63333333333333,83.89999999999999,23.233333333333334,72.3,2860.3333333333335,34.766666666666666,42.36666666666667,9.466666666666667,19.266666666666666,54.4,4584.666666666667,35.3,67.39999999999999,0.0,18.666666666666668,60.333333333333336,4933.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 01:30:00,34.88,35.7,34.035000000000004,54.17333333333333,69.185,43.365,315.44666666666666,1383.5750000000003,0.0,20.413333333333334,22.73,18.4,57.20666666666667,72.665,46.82,4917.933333333333,7079.2,2671.4,,,,,,,34.06666666666667,51.36666666666667,1146.9666666666667,21.5,47.63333333333333,3291.0,35.666666666666664,57.666666666666664,423.0666666666666,20.433333333333334,50.166666666666664,6207.333333333333,34.5,48.73333333333333,7.2,22.633333333333336,72.63333333333333,3208.3333333333335,34.8,44.46666666666667,0.0,19.099999999999998,54.56666666666666,6305.333333333333,35.36666666666667,68.63333333333333,0.0,18.4,61.03333333333333,5577.666666666667,,,,,,,,,,,,,,,,,,
2025-06-15 02:00:00,34.8,35.7,33.9,54.75555555555555,68.4875,44.4,788.1444444444444,4401.835,0.0,20.97222222222222,26.215,18.4,58.58888888888888,73.7,50.455,5139.722222222223,7734.775,2728.5,34.699999999999996,55.76666666666667,3928.6,26.066666666666666,62.666666666666664,4006.3333333333335,33.9,51.06666666666666,640.0,20.566666666666666,50.866666666666674,3017.3333333333335,35.7,58.93333333333334,160.26666666666668,19.8,50.93333333333334,7273.0,34.43333333333333,49.73333333333333,0.0,22.099999999999998,73.13333333333334,4606.333333333333,34.666666666666664,44.699999999999996,0.0,18.9,54.93333333333334,6253.333333333333,35.4,68.33333333333333,0.0,18.4,59.0,5682.0,,,,,,,,,,,,,,,,,,
2025-06-15 02:30:00,34.84705882352941,35.7,33.9,54.28823529411765,67.82,44.82,643.729411764706,4910.3,0.0,20.400000000000002,26.900000000000002,17.56,58.89411764705882,73.28,51.94,5279.529411764706,7198.4,2576.6,35.1,56.55,4877.05,26.85,58.099999999999994,4679.0,33.93333333333333,49.166666666666664,373.90000000000003,20.0,54.4,2822.0,35.7,57.9,22.533333333333335,19.3,52.13333333333333,7090.0,34.36666666666667,50.53333333333333,0.0,21.866666666666664,71.46666666666665,5010.666666666667,34.7,45.26666666666667,0.0,18.833333333333332,55.1,6359.0,35.36666666666667,67.06666666666666,0.0,17.7,61.9,5516.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 03:00:00,34.78125,35.6625,33.9,53.95,66.125,43.5,160.0,1424.5625,0.0,19.5625,24.175,17.2375,59.2,68.0625,52.9375,5184.875,8061.875,2871.0,35.5,61.2,2153.3,25.9,59.9,5613.0,33.9,49.13333333333333,135.0,19.466666666666665,55.06666666666666,3122.3333333333335,35.6,57.9,0.5666666666666667,19.066666666666666,53.03333333333333,7587.333333333333,34.233333333333334,50.53333333333333,0.0,21.2,67.43333333333334,4129.333333333333,34.666666666666664,43.93333333333334,0.0,18.666666666666668,56.0,5633.666666666667,35.266666666666666,65.83333333333333,0.0,17.3,64.23333333333333,5309.0,,,,,,,,,,,,,,,,,,
2025-06-15 03:30:00,34.84375,35.7,33.675,55.98125,68.0625,45.8875,940.675,6594.237499999999,0.0,20.268749999999997,26.4625,16.9,60.425,69.8875,53.0375,5276.4375,7771.25,2663.75,35.46666666666667,59.63333333333333,4999.7,26.366666666666664,58.699999999999996,5256.0,33.766666666666666,48.9,17.233333333333334,19.0,56.833333333333336,3047.3333333333335,35.666666666666664,57.93333333333334,0.0,18.866666666666664,53.13333333333333,7581.333333333333,34.03333333333333,49.53333333333333,0.0,20.766666666666666,69.23333333333333,4217.333333333333,34.6,44.8,0.0,18.5,56.5,6489.0,35.36666666666667,67.63333333333334,0.0,16.933333333333334,65.53333333333333,5876.0,,,,,,,,,,,,,,,,,,
2025-06-15 04:00:00,34.7375,35.8,33.6375,54.6125,67.225,43.45,986.925,8781.25,0.0,19.981250000000003,29.0625,16.9375,60.256249999999994,68.95,53.375,5656.4375,7785.125,3323.75,35.349999999999994,59.7,7895.0,29.05,54.7,5370.0,33.666666666666664,49.36666666666667,0.26666666666666666,18.866666666666664,56.5,3859.6666666666665,35.8,57.26666666666667,0.0,18.766666666666666,53.43333333333334,7387.666666666667,33.86666666666667,50.333333333333336,0.0,20.566666666666666,68.46666666666665,6290.333333333333,34.55,43.5,0.0,18.05,59.3,5451.5,35.333333333333336,65.5,0.0,16.966666666666665,66.96666666666665,5415.666666666667,,,,,,,,,,,,,,,,,,
2025-06-15 04:30:00,34.72941176470588,35.8,33.64,54.45882352941176,66.78,43.82,396.86470588235295,2660.8399999999997,0.0,19.923529411764704,27.5,16.2,62.83529411764706,73.5,54.059999999999995,5609.64705882353,7238.8,4542.2,35.4,60.23333333333333,2248.9,27.03333333333333,62.86666666666667,5040.666666666667,33.733333333333334,49.13333333333333,0.0,18.666666666666668,57.73333333333333,4634.666666666667,35.8,56.95,0.0,18.65,54.099999999999994,7229.0,33.9,50.23333333333333,0.0,20.366666666666667,67.8,5393.0,34.56666666666667,44.46666666666667,0.0,18.066666666666666,59.73333333333333,6138.333333333333,35.333333333333336,66.56666666666666,0.0,16.333333333333332,71.86666666666667,5762.0,,,,,,,,,,,,,,,,,,
2025-06-15 05:00:00,34.586666666666666,35.8,33.5,54.54666666666667,66.9,43.98,176.11333333333332,1717.105000000001,0.0,18.706666666666663,23.810000000000002,16.1,63.00000000000001,74.895,54.54,5961.4,8906.7,4035.85,35.2,56.5,2641.7,25.7,58.7,3850.0,33.56666666666667,49.93333333333334,0.0,18.599999999999998,57.93333333333334,5356.666666666667,35.766666666666666,58.300000000000004,0.0,18.433333333333334,54.76666666666667,8718.0,33.56666666666667,50.1,0.0,19.966666666666665,68.13333333333334,5000.0,34.55,44.4,0.0,17.75,60.75,5615.0,35.266666666666666,65.96666666666667,0.0,16.133333333333336,74.10000000000001,5705.666666666667,,,,,,,,,,,,,,,,,,
2025-06-15 05:30:00,34.5875,35.8,33.5,54.75,66.775,43.0875,226.6625,1243.9375,0.0,19.200000000000003,24.775,16.675,63.85625,71.9625,56.6625,5683.0625,9707.25,3894.0,34.9,55.56666666666666,1208.8666666666666,24.46666666666667,59.63333333333333,3990.6666666666665,33.56666666666667,50.96666666666667,0.0,18.466666666666665,58.9,4924.666666666667,35.8,61.75,0.0,18.05,56.75,9530.0,33.8,49.300000000000004,0.0,19.066666666666666,70.83333333333333,5383.0,34.5,43.25,0.0,17.4,62.65,5395.5,35.333333333333336,66.16666666666667,0.0,16.766666666666666,71.60000000000001,6061.0,,,,,,,,,,,,,,,,,,
2025-06-15 06:00:00,34.55294117647059,35.7,33.4,53.482352941176465,65.26,43.82,109.55882352941177,710.16,0.0,18.85882352941176,23.5,16.92,63.07647058823529,71.68,57.72,6195.823529411765,10138.0,4208.4,34.93333333333333,56.63333333333333,620.8333333333334,23.233333333333334,60.73333333333333,4953.333333333333,33.46666666666667,49.800000000000004,0.0,18.233333333333334,60.03333333333333,4716.0,35.7,59.199999999999996,0.0,17.933333333333334,57.833333333333336,9919.333333333334,33.56666666666667,49.699999999999996,0.0,18.833333333333332,67.96666666666667,5890.0,34.56666666666667,44.300000000000004,0.0,17.333333333333332,63.13333333333333,5807.666666666667,35.349999999999994,65.15,0.0,16.950000000000003,71.6,5735.0,,,,,,,,,,,,,,,,,,
2025-06-15 06:30:00,34.631249999999994,35.7625,33.475,55.2375,66.625,45.575,90.9375,550.7375000000001,0.0,18.51875,22.25,16.8375,63.86875,73.3625,57.9625,5984.375,9589.625,4127.375,34.800000000000004,55.96666666666667,478.90000000000003,22.066666666666666,63.03333333333333,4613.0,33.666666666666664,49.73333333333333,0.0,17.900000000000002,62.76666666666667,4793.666666666667,35.733333333333334,58.199999999999996,0.0,17.733333333333334,58.26666666666667,9022.0,33.6,49.96666666666667,0.0,18.5,61.9,5251.666666666667,34.6,43.7,0.0,17.1,64.7,5859.0,35.36666666666667,66.16666666666667,6.1000000000000005,16.866666666666664,73.10000000000001,6283.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 07:00:00,34.5,35.76,33.4,54.09411764705882,66.67999999999999,44.36,61.07647058823529,355.84,0.0,18.317647058823532,21.66,17.1,65.03529411764707,75.86,59.56,6084.64705882353,8949.8,3796.4,34.43333333333333,56.86666666666667,308.3333333333333,21.566666666666666,62.46666666666667,4098.666666666667,33.43333333333333,49.63333333333333,0.0,17.8,64.10000000000001,4534.666666666667,35.75,57.349999999999994,0.0,17.5,59.650000000000006,8446.0,33.699999999999996,49.9,0.0,18.433333333333334,62.1,6011.666666666667,34.6,45.333333333333336,0.0,17.1,65.06666666666666,6329.666666666667,35.5,66.56666666666666,37.76666666666667,17.233333333333334,75.03333333333335,7874.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 07:30:00,34.44285714285714,35.667500000000004,33.5,53.86428571428572,65.735,43.5,64.22142857142856,386.2499999999997,0.0,17.678571428571427,20.057499999999997,17.0,65.06428571428573,74.9075,58.665,6143.285714285715,9446.249999999998,4277.1,34.1,55.8,102.5,21.0,61.7,4203.0,33.666666666666664,49.4,0.0,17.53333333333333,65.56666666666666,5093.333333333333,35.650000000000006,58.25,0.0,17.2,61.150000000000006,9210.0,33.53333333333333,49.699999999999996,0.26666666666666666,18.066666666666666,59.03333333333333,6128.666666666667,34.55,44.2,0.4,17.05,64.7,5476.5,35.36666666666667,65.36666666666666,265.0,17.066666666666666,74.56666666666666,6254.666666666667,,,,,,,,,,,,,,,,,,
2025-06-15 08:00:00,34.45555555555555,35.7,33.4425,53.53333333333333,68.1075,43.324999999999996,85.18333333333334,480.4375,0.0,17.788888888888888,20.615,16.8425,65.53333333333333,76.1875,59.012499999999996,6623.944444444444,11643.05,4062.475,34.06666666666667,53.13333333333333,56.63333333333333,20.53333333333333,59.36666666666667,4249.0,33.5,49.333333333333336,0.0,17.2,69.03333333333333,5509.333333333333,35.7,58.166666666666664,0.0,17.066666666666666,62.166666666666664,11071.333333333334,33.53333333333333,49.06666666666666,6.133333333333333,18.099999999999998,60.96666666666667,6356.666666666667,34.56666666666667,44.0,11.933333333333332,16.900000000000002,65.7,5556.0,35.36666666666667,67.5,436.40000000000003,16.933333333333334,75.96666666666667,7001.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 08:30:00,34.38125,35.7625,33.4,53.037499999999994,67.7875,42.6125,66.4625,345.925,0.0,17.48125,19.9125,16.6375,65.68125,75.55,57.975,6448.625,10943.625,4276.0,33.8,53.35,4.6,19.85,58.2,4731.0,33.43333333333333,50.93333333333334,0.0,17.033333333333335,69.63333333333333,5635.333333333333,35.733333333333334,57.6,0.0,16.933333333333334,63.23333333333333,10329.333333333334,33.5,50.86666666666667,69.73333333333333,17.966666666666665,61.699999999999996,5261.666666666667,34.56666666666667,42.93333333333334,53.06666666666666,16.666666666666668,66.66666666666667,5007.666666666667,35.4,67.44999999999999,342.9,17.1,75.4,7507.0,,,,,,,,,,,,,,,,,,
2025-06-15 09:00:00,34.3875,35.7,33.3375,54.118750000000006,66.75,43.8875,125.725,539.5749999999999,0.0,17.424999999999997,19.2875,16.5,66.9,75.1625,59.475,6588.6875,10919.875,4663.625,33.7,54.1,0.0,19.25,59.5,5715.5,33.46666666666667,50.300000000000004,0.0,16.833333333333332,71.2,5398.666666666667,35.7,57.166666666666664,0.0,17.0,63.0,9923.0,33.36666666666667,49.199999999999996,106.93333333333334,17.966666666666665,62.5,4743.333333333333,34.5,44.150000000000006,105.0,16.5,68.0,6444.0,35.4,66.46666666666667,493.59999999999997,17.3,75.10000000000001,6968.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 09:30:00,34.34444444444444,35.8,33.085,54.08888888888889,67.2,42.555,171.20555555555555,753.5049999999998,0.0,17.383333333333333,19.0,16.4425,66.99444444444445,74.3725,57.2825,6320.5,9326.024999999998,4432.925,33.73333333333333,55.03333333333333,0.0,18.966666666666665,57.86666666666667,6183.0,33.56666666666667,51.0,0.0,16.8,72.03333333333333,5334.0,35.8,58.53333333333333,5.533333333333334,16.8,63.53333333333333,8816.333333333334,33.13333333333333,49.63333333333333,215.5666666666667,17.833333333333332,65.5,4552.333333333333,34.43333333333333,43.36666666666667,178.0666666666667,16.466666666666665,68.8,5700.0,35.4,66.96666666666667,628.0666666666667,17.433333333333334,74.23333333333333,7337.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 10:00:00,34.37222222222222,35.8,33.1,53.59444444444444,68.29249999999999,41.542500000000004,403.05555555555554,1634.3174999999999,0.0,17.36666666666667,18.7,16.5,67.70555555555556,76.14750000000001,60.167500000000004,6475.888888888889,8605.75,4262.375,33.9,55.1,0.0,18.666666666666668,60.53333333333333,6440.0,33.43333333333333,51.56666666666666,0.0,16.8,70.8,5086.333333333333,35.8,55.96666666666667,38.9,16.599999999999998,64.39999999999999,8263.0,33.13333333333333,49.0,530.5333333333333,17.900000000000002,65.36666666666666,5022.0,34.56666666666667,42.166666666666664,284.1666666666667,16.533333333333335,69.66666666666667,5799.0,35.4,67.76666666666667,1564.7333333333333,17.7,75.46666666666667,8245.0,,,,,,,,,,,,,,,,,,
2025-06-15 10:30:00,34.26,35.864999999999995,33.035000000000004,52.9,66.965,43.160000000000004,589.0466666666666,1841.125,0.0,17.280000000000005,18.36,16.335,68.42666666666666,76.02,60.47,6794.133333333333,11160.6,4559.85,34.0,56.85,0.0,18.3,60.5,8907.5,33.5,52.36666666666667,7.766666666666667,16.533333333333335,71.93333333333334,5786.0,35.849999999999994,55.599999999999994,102.05,16.35,65.69999999999999,9519.0,33.06666666666667,48.76666666666667,1273.6000000000001,17.833333333333332,65.56666666666666,4807.666666666667,34.6,43.76666666666667,440.56666666666666,17.0,69.89999999999999,6054.333333333333,35.349999999999994,66.95,1732.9,17.9,75.9,7557.5,,,,,,,,,,,,,,,,,,
2025-06-15 11:00:00,34.24117647058823,35.86,33.1,53.652941176470584,69.14,41.4,703.435294117647,2179.0,0.0,17.388235294117646,18.26,16.3,69.19411764705882,76.72,61.839999999999996,6795.294117647059,10419.0,4472.2,33.833333333333336,55.43333333333334,0.0,17.566666666666666,62.43333333333334,7389.666666666667,33.300000000000004,50.73333333333333,43.9,16.433333333333334,74.93333333333334,5077.666666666667,35.849999999999994,55.8,126.65,16.35,66.65,8201.5,33.13333333333333,50.76666666666667,1235.8333333333333,17.933333333333334,65.93333333333334,5650.666666666667,34.5,41.8,506.40000000000003,17.5,68.73333333333333,5186.666666666667,35.36666666666667,68.10000000000001,2115.5666666666666,18.2,75.63333333333334,9734.333333333334,,,,,,,,,,,,,,,,,,
2025-06-15 11:30:00,34.166666666666664,35.76,33.2,53.3,70.09,41.485,832.6066666666667,2290.9700000000003,0.0,17.59333333333333,18.855,16.135,70.35333333333332,77.215,62.04,7442.8,15607.75,4652.1,33.650000000000006,53.2,0.0,17.55,62.099999999999994,5018.0,33.266666666666666,50.699999999999996,95.26666666666667,16.2,75.7,6162.0,35.9,55.7,246.7,16.3,67.8,8382.0,33.233333333333334,50.166666666666664,1472.7666666666667,18.266666666666666,67.76666666666667,5052.333333333333,34.5,42.0,600.2666666666667,17.766666666666666,67.93333333333334,4933.0,35.43333333333333,69.60000000000001,1912.5,18.599999999999998,76.36666666666666,14927.333333333334,,,,,,,,,,,,,,,,,,
2025-06-15 12:00:00,34.6625,37.3,33.1375,53.34375,71.3,41.825,1101.96875,2467.6875,44.3625,17.89375,20.4375,16.0375,70.675,76.7875,63.75,9102.6875,31124.875,4762.625,33.4,52.2,0.0,17.4,61.8,5659.0,33.199999999999996,51.03333333333333,158.03333333333333,16.099999999999998,76.66666666666667,6021.333333333333,35.766666666666666,55.0,414.43333333333334,16.599999999999998,68.3,8135.333333333333,33.333333333333336,49.56666666666666,2223.0666666666666,18.433333333333334,72.2,4907.666666666667,34.53333333333333,42.4,751.1,18.433333333333334,67.13333333333333,5436.333333333333,36.9,69.10000000000001,2330.5333333333333,20.066666666666666,72.03333333333333,22160.666666666668,,,,,,,,,,,,,,,,,,
2025-06-15 12:30:00,34.419999999999995,36.89,33.2,52.71333333333334,65.96,43.074999999999996,961.5,1777.75,0.0,18.21333333333333,20.43,16.1,69.56,78.195,62.445,5526.2,7532.25,3004.05,33.35,53.95,0.0,17.2,62.55,6269.0,33.300000000000004,50.800000000000004,283.8666666666667,16.133333333333336,77.86666666666666,6200.333333333333,35.9,55.7,545.0,17.3,66.4,7256.0,33.43333333333333,49.1,1535.2666666666667,18.666666666666668,72.73333333333333,5222.0,34.63333333333333,43.5,1220.8666666666668,18.8,66.3,4995.333333333333,36.53333333333333,65.63333333333333,1585.8333333333333,20.233333333333334,67.06666666666666,4615.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 13:00:00,34.423529411764704,35.8,33.2,52.75882352941177,65.44,43.379999999999995,1451.0294117647059,3674.98,0.0,18.429411764705883,20.560000000000002,16.36,68.5764705882353,79.7,63.38,5456.176470588235,8190.2,2485.8,33.4,53.6,0.0,17.05,63.45,6209.5,33.26666666666667,50.13333333333333,405.26666666666665,16.533333333333335,78.89999999999999,5213.666666666667,35.8,55.13333333333333,581.9666666666667,17.466666666666665,66.83333333333333,7866.333333333333,33.666666666666664,49.36666666666667,2933.6000000000004,19.166666666666668,69.56666666666666,5473.666666666667,34.6,43.6,1465.0,19.400000000000002,64.63333333333334,5483.666666666667,35.46666666666667,65.0,2836.6666666666665,20.5,66.36666666666666,2741.3333333333335,,,,,,,,,,,,,,,,,,
2025-06-15 13:30:00,34.233333333333334,35.555,33.435,52.48,65.79,42.4,1230.6666666666667,2918.825,0.0,18.92,20.865,16.9,67.24,77.975,61.51,5478.533333333334,8076.700000000001,3352.6,33.5,53.95,0.0,16.9,64.3,6101.0,33.56666666666667,49.96666666666667,462.5,17.066666666666666,77.16666666666667,5876.0,35.8,54.8,810.0,18.1,66.0,8762.0,33.8,49.93333333333334,2378.9,19.266666666666666,68.06666666666666,5939.666666666667,34.666666666666664,42.73333333333333,1256.3666666666666,20.5,61.96666666666667,4967.666666666667,34.86666666666667,65.53333333333335,1785.5666666666666,20.466666666666665,64.13333333333334,3621.3333333333335,,,,,,,,,,,,,,,,,,
2025-06-15 14:00:00,34.37222222222223,35.857499999999995,33.4425,52.73333333333333,64.58749999999999,43.4275,1291.0611111111111,3657.4249999999997,0.0,19.11111111111111,21.215,17.142500000000002,65.8277777777778,76.6725,59.1275,5715.722222222223,8501.974999999999,3894.95,33.46666666666667,53.23333333333333,0.0,17.166666666666668,64.53333333333335,5824.0,33.800000000000004,50.23333333333333,525.0,17.366666666666667,76.23333333333333,6212.666666666667,35.833333333333336,55.36666666666667,1008.6,18.466666666666665,65.39999999999999,7785.0,33.8,49.5,3384.433333333333,20.0,68.23333333333333,5322.666666666667,34.733333333333334,43.73333333333333,1361.9333333333334,21.133333333333336,59.26666666666667,4930.0,34.6,64.33333333333333,1466.3999999999999,20.533333333333335,61.300000000000004,4220.0,,,,,,,,,,,,,,,,,,
2025-06-15 14:30:00,34.35,35.9,33.275,52.825,64.625,43.4125,1825.99375,4521.4375,0.0,19.75,21.9125,17.1375,64.5625,76.1125,56.675,5660.5625,8246.875,4498.25,33.3,52.4,0.0,17.15,65.25,5034.0,33.96666666666667,51.9,653.0666666666667,17.8,75.46666666666665,6527.333333333333,35.9,56.0,1251.25,18.8,64.8,8244.5,33.8,49.63333333333333,4257.2,20.53333333333333,66.89999999999999,4741.333333333333,34.733333333333334,43.53333333333333,2192.5,21.733333333333334,58.03333333333333,4852.666666666667,34.56666666666667,64.39999999999999,1801.7,21.3,57.23333333333333,5216.0,,,,,,,,,,,,,,,,,,
2025-06-15 15:00:00,34.45882352941176,35.8,33.4,52.91764705882353,64.56,43.879999999999995,2195.052941176471,6311.5,0.68,20.235294117647054,23.259999999999998,16.98,63.07058823529412,73.92,54.72,6009.235294117647,8363.0,4708.8,33.4,52.63333333333333,2.5,17.066666666666666,66.06666666666666,5481.666666666667,34.150000000000006,51.8,741.65,18.1,73.69999999999999,6930.0,35.8,54.53333333333333,1317.2333333333333,19.866666666666664,61.666666666666664,8011.0,33.96666666666667,49.300000000000004,5765.833333333333,21.599999999999998,64.16666666666667,4923.0,34.733333333333334,44.6,2371.133333333333,22.866666666666664,55.26666666666667,5772.333333333333,34.6,64.26666666666667,2487.5,21.2,61.1,5244.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 15:30:00,34.40625,35.8,33.2375,52.575,64.525,44.2375,2510.0,6582.05,37.5125,20.68125,23.6875,16.9,62.306250000000006,72.6125,52.8375,5262.0625,6863.375,3885.75,33.25,51.5,38.35,16.9,67.25,4917.0,34.2,50.23333333333333,1153.6000000000001,18.433333333333334,71.60000000000001,5073.333333333333,35.8,55.650000000000006,1257.95,20.85,58.8,6605.5,34.03333333333333,49.46666666666667,6025.8,22.066666666666666,63.333333333333336,4439.0,34.733333333333334,45.0,2204.4333333333334,23.566666666666666,53.4,5139.0,34.5,64.26666666666667,3138.633333333333,21.066666666666666,59.93333333333334,5731.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 16:00:00,34.294117647058826,35.8,33.0,52.464705882352945,65.08,44.58,2221.1176470588234,5316.0199999999995,103.52000000000001,20.952941176470592,24.560000000000002,17.0,60.48823529411764,69.89999999999999,51.3,5376.294117647059,7887.6,3591.0,33.0,50.53333333333333,214.16666666666666,17.0,67.36666666666666,3953.0,34.166666666666664,50.73333333333333,1094.7,19.599999999999998,68.5,6297.666666666667,35.8,55.65,1863.3000000000002,21.200000000000003,58.05,7492.0,33.9,49.5,4959.166666666667,22.400000000000002,60.13333333333333,4005.6666666666665,34.766666666666666,44.76666666666667,2265.0,24.46666666666667,51.86666666666667,5098.333333333333,34.63333333333333,64.66666666666667,2811.1,21.133333333333333,56.199999999999996,6116.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 16:30:00,34.461111111111116,35.8,33.042500000000004,52.55,64.4875,44.8,4093.244444444445,17801.47249999999,529.2375,21.81111111111111,27.284999999999997,17.1,57.666666666666664,67.2,47.1225,5483.222222222223,6873.15,4057.7,33.06666666666667,49.36666666666667,564.9666666666666,17.133333333333336,67.2,4770.0,34.06666666666667,51.43333333333334,1030.8333333333333,20.733333333333334,64.39999999999999,6332.0,35.8,54.800000000000004,2352.766666666667,22.03333333333333,55.79999999999999,6341.0,34.23333333333333,50.1,8564.2,23.2,57.96666666666667,4641.666666666667,34.833333333333336,45.23333333333333,9809.466666666667,26.233333333333334,48.833333333333336,5179.666666666667,34.766666666666666,64.36666666666667,2237.233333333333,21.53333333333333,51.800000000000004,5635.0,,,,,,,,,,,,,,,,,,
