datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-16 11:30:00,34.5,35.6,33.5,52.4,57.5,44.9,909.6,3207.3,0.0,17.2,19.7,15.1,78.7,90.9,71.4,8032.2,10924.0,5444.6,34.2,54.1,0.0,15.2,75.4,8453.0,33.6,52.5,140.8,16.1,90.8,7982.7,35.8,55.3,421.1,17.4,75.2,8790.0,34.5,51.8,1183.1,16.8,82.5,8846.0,34.8,46.3,646.7,19.3,70.3,5708.7,35.1,57.2,2854.7,19.5,73.2,9015.0,,,,,,,,,,,,,,,,,,
2025-06-16 12:00:00,34.7,35.8,33.7,52.6,57.8,45.9,1005.6,3053.8,0.0,17.8,19.8,15.6,77.1,90.3,69.2,7751.5,9747.4,5665.4,34.1,54.8,0.0,15.6,76.2,8877.5,33.7,50.3,238.9,16.5,89.6,6484.7,35.8,55.1,495.6,17.7,73.8,9145.0,34.6,52.1,1400.8,17.7,81.1,8169.3,34.9,46.0,730.0,19.9,66.0,5585.0,35.2,57.7,2990.8,19.7,70.2,8854.3,,,,,,,,,,,,,,,,,,
2025-06-16 12:30:00,34.7,35.8,33.8,52.2,58.1,45.7,993.3,2827.2,0.0,18.0,20.4,15.0,75.7,88.3,64.6,6873.8,9663.6,4863.8,34.0,52.9,0.0,15.1,77.0,5827.7,33.9,49.2,321.4,16.9,88.1,5581.0,35.7,56.3,560.3,18.2,73.2,8485.7,34.5,52.2,1809.4,18.4,79.6,7088.3,34.9,45.9,846.1,20.5,62.6,4913.3,35.3,57.9,2603.6,20.2,69.5,8015.7,,,,,,,,,,,,,,,,,,
2025-06-16 13:00:00,34.8,35.7,34.0,53.0,59.6,45.9,1156.8,3242.5,0.0,18.7,20.9,15.4,73.2,87.4,62.3,6910.0,9102.2,4866.4,34.0,51.8,0.0,15.4,77.2,7595.0,34.0,50.2,388.6,17.2,87.1,6495.7,35.8,56.3,630.8,18.7,71.1,9167.7,34.5,54.3,2976.9,19.4,72.0,6625.7,34.8,45.8,1072.0,21.6,59.4,5205.5,35.3,59.1,1783.0,20.6,68.3,7573.0,,,,,,,,,,,,,,,,,,
2025-06-16 13:30:00,34.8,35.8,34.1,53.6,59.7,45.8,1461.0,4577.5,0.0,18.9,21.7,15.4,72.7,84.7,59.4,7056.2,10497.6,4771.4,34.1,52.4,0.0,15.4,76.9,8262.3,34.2,50.5,455.0,17.7,84.3,5510.3,35.8,56.3,726.1,19.3,68.6,7672.7,34.6,54.3,4485.0,20.2,71.2,5805.3,34.9,46.2,1231.4,22.3,58.2,5246.0,35.3,59.4,1993.6,20.6,68.7,7769.0,,,,,,,,,,,,,,,,,,
2025-06-16 14:00:00,34.8,35.8,34.1,53.1,59.1,45.6,1218.4,2908.4,0.0,19.4,22.6,14.9,71.0,83.1,57.9,7263.1,11482.4,4694.8,34.2,54.4,0.0,15.0,78.4,10799.5,34.3,52.4,506.4,18.1,82.4,8023.7,35.8,55.7,809.2,20.0,63.5,6430.7,34.7,54.1,2805.5,20.3,71.0,5656.3,34.8,46.3,1451.1,23.1,56.3,4990.7,35.3,60.4,2468.3,20.5,67.3,7552.0,,,,,,,,,,,,,,,,,,
2025-06-16 14:30:00,34.8,35.8,34.1,52.1,56.7,46.0,1444.5,4494.2,0.0,19.8,23.4,14.9,68.9,79.4,56.1,6374.5,11118.1,3790.0,34.2,52.8,0.0,14.9,79.4,9429.0,34.4,54.2,563.6,18.7,78.5,7946.7,35.8,55.0,955.8,20.6,61.6,6221.0,34.7,51.7,3916.9,20.6,70.5,4093.7,34.8,46.6,1636.7,24.1,53.8,5217.7,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 15:00:00,34.8,35.8,34.2,52.9,61.3,46.1,1549.3,4342.1,0.0,20.3,24.4,15.0,66.8,80.0,53.0,5715.2,8739.6,3834.3,34.6,61.2,0.0,15.0,80.0,8614.0,34.2,52.3,634.7,19.2,73.6,5636.3,35.7,54.4,1173.8,21.8,58.2,6043.5,34.7,52.8,3805.0,20.9,67.8,4022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 15:30:00,34.7,35.7,34.0,51.8,54.4,49.8,1787.4,6705.5,0.0,19.0,21.9,15.0,69.3,80.2,58.0,5218.9,6047.4,3629.6,34.4,52.1,0.3,15.0,79.5,5744.3,34.0,50.3,694.2,19.7,68.2,5157.0,35.7,55.6,1303.9,22.5,56.5,6582.7,34.8,50.3,6175.0,21.4,66.0,3668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 16:00:00,34.7,35.7,34.1,52.5,56.4,49.6,729.3,1346.5,4.8,19.3,22.6,14.8,66.6,78.6,56.0,6167.1,7514.8,5169.0,34.3,51.8,14.1,14.9,78.1,6588.3,34.3,50.1,869.7,20.5,65.2,5330.3,35.6,54.8,1412.1,23.2,54.6,4841.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 16:30:00,34.6,35.6,34.0,52.3,55.6,49.5,778.3,1424.8,71.4,19.5,23.3,15.1,67.4,82.3,54.3,6845.4,10052.9,4678.0,34.1,52.9,116.9,15.2,81.6,9180.3,34.3,50.2,1017.2,21.4,61.8,5846.3,35.7,55.1,1514.2,24.1,52.4,5050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 17:00:00,34.5,35.5,34.2,52.0,54.8,49.2,841.9,1468.1,252.9,19.6,23.9,15.4,68.0,82.7,53.2,6528.7,9200.2,4314.6,34.3,53.0,310.3,15.5,82.0,8904.3,34.4,49.9,1149.5,22.2,59.1,4646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 17:30:00,34.4,34.7,34.1,52.5,55.8,49.2,899.3,1326.3,450.3,19.6,23.5,15.8,66.9,79.3,55.0,6555.2,8702.2,4795.5,34.2,54.7,511.9,16.0,78.1,8039.3,34.6,50.2,1286.7,23.1,55.7,5071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 18:00:00,34.3,34.4,34.3,54.3,54.5,54.1,711.6,748.1,675.2,16.5,16.7,16.4,76.3,76.6,76.0,7833.0,8501.8,7164.2,34.3,54.3,711.6,16.5,76.3,7833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 18:30:00,34.5,34.5,34.5,53.8,55.0,52.7,931.4,966.2,887.1,17.3,17.4,17.1,73.8,74.7,73.1,6634.3,6858.8,6480.7,34.5,53.8,931.4,17.3,73.8,6634.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 19:00:00,34.4,34.5,34.4,52.3,53.2,51.4,1175.3,1317.2,1079.0,18.1,18.5,17.6,75.1,76.4,74.0,6350.0,7790.7,5175.4,34.4,52.3,1175.3,18.1,75.1,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 19:30:00,34.4,34.4,34.4,51.4,51.6,51.3,1272.5,1294.6,1250.4,20.2,20.3,20.0,70.7,71.4,70.0,5146.5,5793.9,4499.1,34.4,51.4,1272.5,20.2,70.7,5146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
